Week,Data,Tamponi,Tamponi Tot,Positivi,Positivi Tot,Domicilio,Ricoverati,T.I.,Progressivo,Guariti,Guariti Tot,Deceduti,Deceduti Tot,Contagiati Tot,Crescita
79,25/08/2021,244420,82615371,399,135724,131202,4023,499,-5,7081,4237758,59,128914,4502396,7539
79,26/08/2021,220872,82836243,1333,137057,132495,4059,503,4,5839,4243597,43,128957,4509611,7215
79,27/08/2021,265480,83101723,1061,138118,133493,4114,511,8,6717,4250314,45,129002,4517434,7823
79,28/08/2021,293464,83395187,1310,139428,134806,4111,511,0,5494,4255808,54,129056,4524292,6858
79,29/08/2021,223086,83618273,1619,141047,136389,4133,525,14,4298,4260106,37,129093,4530246,5954
80,30/08/2021,109803,83728076,346,141393,136581,4264,548,23,3854,4263960,53,129146,4534499,4253
80,31/08/2021,307643,84035719,-3468,137925,133129,4252,544,-4,8885,4272845,75,129221,4539991,5492
80,01/09/2021,303717,84339436,-1347,136578,131807,4231,540,-4,7774,4280619,69,129290,4546487,6496
80,02/09/2021,293067,84632503,320,136898,132138,4205,555,15,6372,4286991,62,129352,4553241,6754
80,03/09/2021,296394,84928897,127,137025,132305,4164,556,1,6544,4293535,58,129410,4559970,6729
80,04/09/2021,331350,85260247,14,137039,132266,4204,569,13,6086,4299621,56,129466,4566126,6156
80,05/09/2021,259756,85520003,-337,136702,131914,4216,572,3,5602,4305223,49,129515,4571440,5314
81,06/09/2021,134393,85654396,-682,136020,131148,4302,570,-2,3977,4309200,52,129567,4574787,3347
81,07/09/2021,318865,85973261,-2233,133787,128917,4307,563,-7,6877,4316077,71,129638,4579502,4715
81,08/09/2021,301980,86275241,-2206,131581,126782,4235,564,1,8058,4324135,69,129707,4585423,5921
81,09/09/2021,291468,86566709,-1663,129918,125130,4230,558,-6,7122,4331257,59,129766,4590941,5518
81,10/09/2021,286028,86852737,-1429,128489,123777,4164,548,-10,6984,4338241,62,129828,4596558,5617
81,11/09/2021,333741,87186478,-863,127626,122962,4117,547,-1,5997,4344238,57,129885,4601749,5191
81,12/09/2021,267358,87453836,-292,127334,122662,4113,559,12,4922,4349160,34,129919,4606413,4664
82,13/09/2021,120045,87573881,-1430,125904,121141,4200,563,4,4186,4353346,36,129955,4609205,2792
82,14/09/2021,318593,87892474,-3564,122340,117621,4165,554,-9,7501,4360847,72,130027,4613214,4009
82,15/09/2021,317666,88210140,-3853,118487,113819,4128,540,-14,8606,4369453,73,130100,4618040,4826
82,16/09/2021,306267,88516407,-2145,116342,111793,4018,531,-9,7193,4376646,67,130167,4623155,5115
82,17/09/2021,284579,88800986,-2071,114271,109757,3989,525,-6,6549,4383195,66,130233,4627699,4544
82,18/09/2021,355933,89156919,-1231,113040,108563,3958,519,-6,5756,4388951,51,130284,4632275,4576
82,19/09/2021,263571,89420490,496,113536,109077,3929,530,11,3314,4392265,26,130310,4636111,3836
83,20/09/2021,122441,89542931,-1022,112514,108009,3982,523,-7,3383,4395648,44,130354,4638516,2405
83,21/09/2021,330275,89873206,-3001,109513,105060,3937,516,-7,6308,4401956,67,130421,4641890,3374
83,22/09/2021,292872,90166078,-2954,106559,102250,3796,513,-3,6850,4408806,67,130488,4645853,3963
83,23/09/2021,311775,90477853,-1476,105083,100928,3650,505,-8,5466,4414272,63,130551,4649906,4053
83,24/09/2021,287287,90765140,-1527,103556,99514,3553,489,-16,5265,4419537,52,130603,4653696,3790
83,25/09/2021,357491,91122631,-982,102574,98596,3497,481,-8,4451,4423988,50,130653,4657215,3519
83,26/09/2021,276221,91398852,-330,102244,98326,3435,483,2,3385,4427373,44,130697,4660314,3099
84,27/09/2021,124077,91522929,-1164,101080,97105,3487,488,5,2892,4430265,45,130742,4662087,1773
84,28/09/2021,338425,91861354,-2208,98872,94995,3418,459,-29,5105,4435370,65,130807,4665049,2962
84,29/09/2021,295452,92156806,-2893,95979,92212,3317,450,-9,6042,4441412,63,130870,4668261,3212
84,30/09/2021,308836,92465642,-1671,94308,90670,3198,440,-10,5714,4447126,51,130921,4672355,4094
84,01/10/2021,293469,92759111,-656,93652,90105,3118,429,-11,4007,4451133,52,130973,4675758,3403
84,02/10/2021,355896,93115007,-903,92749,89260,3057,432,3,4187,4455320,25,130998,4679067,3309
84,03/10/2021,285960,93400967,218,92967,89545,2991,431,-1,2716,4458036,33,131031,4682034,2967
85,04/10/2021,122214,93523181,-871,92096,88627,3032,437,6,2446,4460482,37,131068,4683646,1612
85,05/10/2021,322282,93845463,-1797,90299,86898,2968,433,-4,4210,4464692,50,131118,4686109,2463
85,06/10/2021,301773,94147236,-2052,88247,84960,2872,415,-18,5245,4469937,39,131157,4689341,3232
85,07/10/2021,297356,94444592,-1074,87173,83946,2824,403,-12,3966,4473903,41,131198,4692274,2933
85,08/10/2021,271566,94716158,-1247,85926,82801,2742,383,-20,4234,4478137,30,131228,4695291,3017
85,09/10/2021,344969,95061127,-624,85302,82243,2692,367,-16,3325,4481462,46,131274,4698038,2747
85,10/10/2021,270044,95331171,-494,84808,81793,2651,364,-3,2745,4484207,27,131301,4700316,2278
86,11/10/2021,114776,95445947,-702,84106,81044,2688,374,10,2184,4486391,34,131335,4701832,1516
86,12/10/2021,315285,95761232,-1560,82546,79511,2665,370,-4,3997,4490388,49,131384,4704318,2486
86,13/10/2021,278945,96040177,-2095,80451,77532,2552,367,-3,4827,4495215,37,131421,4707087,2769
86,14/10/2021,324614,96364791,-1083,79368,76530,2479,359,-8,3709,4498924,40,131461,4709753,2666
86,15/10/2021,506043,96870834,-846,78522,75720,2445,357,-2,3533,4502457,42,131503,4712482,2729
86,16/10/2021,472535,97343369,-451,78071,75348,2371,352,-5,3419,4505876,14,131517,4715464,2982
86,17/10/2021,381051,97724420,-502,77569,74834,2386,349,-3,2913,4508789,24,131541,4717899,2435
87,18/10/2021,219878,97944298,-1206,76363,73577,2428,358,9,2756,4511545,44,131585,4719493,1594
87,19/10/2021,662000,98606298,-1817,74546,71768,2423,355,-3,4442,4515987,70,131655,4722188,2695
87,20/10/2021,485613,99091911,-878,73668,70849,2464,355,0,4544,4520531,33,131688,4725887,3699
87,21/10/2021,574671,99666582,82,73750,70955,2439,356,1,3673,4524204,36,131724,4729678,3791
87,22/10/2021,487218,100153800,-21,73729,70943,2443,343,-13,3861,4528065,39,131763,4733557,3879
87,23/10/2021,491574,100645374,287,74016,71223,2455,338,-5,3579,4531644,39,131802,4737462,3905
87,24/10/2021,403715,101049089,759,74775,71961,2473,341,3,2940,4534584,24,131826,4741185,3723
88,25/10/2021,222385,101271474,-121,74654,71737,2579,338,-3,2626,4537210,30,131856,4743720,2535
88,26/10/2021,639745,101911219,392,75046,72101,2604,341,3,3613,4540823,48,131904,4747773,4053
88,27/10/2021,468104,102379323,319,75365,72409,2615,341,0,4226,4545049,50,131954,4752368,4595
88,28/10/2021,570335,102949658,1413,76778,73822,2609,347,6,3400,4548449,50,132004,4757231,4863
88,29/10/2021,474778,103424436,1866,78644,75637,2658,349,2,3433,4551882,33,132037,4762563,5332
88,30/10/2021,477352,103901788,1737,80381,77328,2707,346,-3,3103,4554985,37,132074,4767440,4877
88,31/10/2021,350170,104251958,2067,82448,79352,2754,342,-4,2432,4557417,26,132100,4771965,4525
